Question Type,Iteration,Answer Precision,Answer Recall,Answer F1,Answer Accuracy,Count
single table single row,1,1.0000,1.0000,1.0000,1.0000,8
single table single row,2,1.0000,1.0000,1.0000,1.0000,8
single table single row,3,1.0000,1.0000,1.0000,1.0000,8
single table single row,4,1.0000,1.0000,1.0000,1.0000,8
single table single row,5,1.0000,1.0000,1.0000,1.0000,8
two tables single join,1,0.4000,0.5000,0.4444,0.4167,12
two tables single join,2,0.3750,0.5000,0.4286,0.4167,12
two tables single join,3,0.3750,0.5000,0.4286,0.4167,12
two tables single join,4,0.3750,0.5000,0.4286,0.4167,12
two tables single join,5,0.3750,0.5000,0.4286,0.4167,12
three tables two join,1,0.7143,0.7143,0.7143,0.6000,10
three tables two join,2,0.7143,0.7143,0.7143,0.6000,10
three tables two join,3,0.7143,0.7143,0.7143,0.6000,10
three tables two join,4,0.7143,0.7143,0.7143,0.6000,10
three tables two join,5,0.7143,0.7143,0.7143,0.6000,10
two tables single join multiple rows,1,0.9615,0.7143,0.8197,0.7500,8
two tables single join multiple rows,2,0.9615,0.7143,0.8197,0.7500,8
two tables single join multiple rows,3,0.9615,0.7143,0.8197,0.7500,8
two tables single join multiple rows,4,0.9615,0.7143,0.8197,0.7500,8
two tables single join multiple rows,5,0.9615,0.7143,0.8197,0.7500,8
single table multiple rows,1,1.0000,1.0000,1.0000,1.0000,11
single table multiple rows,2,1.0000,1.0000,1.0000,1.0000,11
single table multiple rows,3,1.0000,1.0000,1.0000,1.0000,11
single table multiple rows,4,1.0000,1.0000,1.0000,1.0000,11
single table multiple rows,5,1.0000,1.0000,1.0000,1.0000,11
