Question Type,Iteration,Answer Precision,Answer Recall,Answer F1,Answer Accuracy,Count
single table single row,1,1.0000,1.0000,1.0000,1.0000,8
single table single row,2,1.0000,1.0000,1.0000,1.0000,8
single table single row,3,1.0000,1.0000,1.0000,1.0000,8
single table single row,4,1.0000,1.0000,1.0000,1.0000,8
single table single row,5,1.0000,1.0000,1.0000,1.0000,8
two tables single join,1,0.2000,0.1667,0.1818,0.1667,12
two tables single join,2,0.2727,0.2500,0.2609,0.2500,12
two tables single join,3,0.3000,0.2500,0.2727,0.2500,12
two tables single join,4,0.3000,0.2500,0.2727,0.2500,12
two tables single join,5,0.3000,0.2500,0.2727,0.2500,12
three tables two join,1,0.2500,0.1429,0.1818,0.1000,10
three tables two join,2,0.1818,0.1429,0.1600,0.1000,10
three tables two join,3,0.1818,0.1429,0.1600,0.1000,10
three tables two join,4,0.2500,0.2143,0.2308,0.2000,10
three tables two join,5,0.1667,0.1429,0.1538,0.1000,10
two tables single join multiple rows,1,0.9333,0.8000,0.8615,0.3750,8
two tables single join multiple rows,2,0.9394,0.8857,0.9118,0.5000,8
two tables single join multiple rows,3,0.9688,0.8857,0.9254,0.5000,8
two tables single join multiple rows,4,0.9688,0.8857,0.9254,0.5000,8
two tables single join multiple rows,5,0.9688,0.8857,0.9254,0.5000,8
single table multiple rows,1,0.9630,0.8667,0.9123,0.7273,11
single table multiple rows,2,1.0000,0.9000,0.9474,0.8182,11
single table multiple rows,3,1.0000,0.9000,0.9474,0.8182,11
single table multiple rows,4,1.0000,0.9000,0.9474,0.8182,11
single table multiple rows,5,1.0000,0.9000,0.9474,0.8182,11
