Question Type,Iteration,Answer Precision,Answer Recall,Answer F1,Answer Accuracy,Count
single table single row,1,0.8889,0.8889,0.8889,0.8750,8
single table single row,2,0.7000,0.7778,0.7368,0.7500,8
single table single row,3,1.0000,1.0000,1.0000,1.0000,8
single table single row,4,1.0000,1.0000,1.0000,1.0000,8
single table single row,5,1.0000,1.0000,1.0000,1.0000,8
two tables single join,1,0.1818,0.1667,0.1739,0.1667,12
two tables single join,2,0.2500,0.2500,0.2500,0.2500,12
two tables single join,3,0.2727,0.2500,0.2609,0.2500,12
two tables single join,4,0.3333,0.3333,0.3333,0.3333,12
two tables single join,5,0.3333,0.3333,0.3333,0.3333,12
three tables two join,1,0.0000,0.0000,0.0000,0.0000,10
three tables two join,2,0.1250,0.0714,0.0909,0.0000,10
three tables two join,3,0.1429,0.0714,0.0952,0.0000,10
three tables two join,4,0.1429,0.0714,0.0952,0.0000,10
three tables two join,5,0.1429,0.0714,0.0952,0.0000,10
two tables single join multiple rows,1,0.8000,0.5714,0.6667,0.1250,8
two tables single join multiple rows,2,0.8214,0.6571,0.7302,0.1250,8
two tables single join multiple rows,3,0.8519,0.6571,0.7419,0.2500,8
two tables single join multiple rows,4,0.8519,0.6571,0.7419,0.2500,8
two tables single join multiple rows,5,0.8519,0.6571,0.7419,0.2500,8
single table multiple rows,1,0.8846,0.7667,0.8214,0.6364,11
single table multiple rows,2,1.0000,0.8667,0.9286,0.7273,11
single table multiple rows,3,1.0000,0.8667,0.9286,0.7273,11
single table multiple rows,4,1.0000,0.8667,0.9286,0.7273,11
single table multiple rows,5,1.0000,0.8667,0.9286,0.7273,11
