Question Type,Iteration,Answer Precision,Answer Recall,Answer F1,Answer Accuracy,Explanation Precision,Explanation Recall,Explanation F1,Explanation Accuracy,Count
single table single row,1,0.5714,0.4444,0.5000,0.4444,0.0000,0.0000,0.0000,0.0000,9
single table single row,2,1.0000,0.2222,0.3636,0.3333,0.0000,0.0000,0.0000,0.0000,9
single table single row,3,1.0000,0.6667,0.8000,0.6667,0.1111,0.1111,0.1111,0.1111,9
two tables single join,1,0.0000,0.0000,0.0000,0.0833,0.0000,0.0000,0.0000,0.0000,12
two tables single join,2,0.1667,0.0909,0.1176,0.1667,0.0000,0.0000,0.0000,0.0000,12
two tables single join,3,0.5000,0.0909,0.1538,0.1667,0.0000,0.0000,0.0000,0.0000,12
three tables two join,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10
three tables two join,2,0.3333,0.0714,0.1176,0.0000,0.0000,0.0000,0.0000,0.0000,10
three tables two join,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10
two tables single join multiple rows,1,1.0000,0.3143,0.4783,0.1250,0.0000,0.0000,0.0000,0.0000,8
two tables single join multiple rows,2,0.9000,0.2571,0.4000,0.1250,0.0000,0.0000,0.0000,0.0000,8
two tables single join multiple rows,3,1.0000,0.3143,0.4783,0.1250,0.0000,0.0000,0.0000,0.0000,8
single table multiple rows,1,1.0000,0.3929,0.5641,0.2000,0.0000,0.0000,0.0000,0.0000,10
single table multiple rows,2,0.9091,0.3571,0.5128,0.3000,0.0000,0.0000,0.0000,0.0000,10
single table multiple rows,3,1.0000,0.2857,0.4444,0.1000,0.0000,0.0000,0.0000,0.0000,10
