Question Type,Iteration,Answer Precision,Answer Recall,Answer F1,Answer Accuracy,Explanation Precision,Explanation Recall,Explanation F1,Explanation Accuracy,Count
three tables two joins,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11
three tables two joins,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11
three tables two joins,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11
three tables two joins,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11
three tables two joins,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11
two tables single join multiple rows,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8
two tables single join multiple rows,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8
two tables single join multiple rows,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8
two tables single join multiple rows,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8
two tables single join multiple rows,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8
two tables single join,1,0.1538,0.1000,0.1212,0.2000,0.0000,0.0000,0.0000,0.0000,10
two tables single join,2,0.1429,0.1000,0.1176,0.2000,0.0000,0.0000,0.0000,0.0000,10
two tables single join,3,0.1429,0.1000,0.1176,0.2000,0.0000,0.0000,0.0000,0.0000,10
two tables single join,4,0.1429,0.1000,0.1176,0.2000,0.0000,0.0000,0.0000,0.0000,10
two tables single join,5,0.1429,0.1000,0.1176,0.2000,0.0000,0.0000,0.0000,0.0000,10
single table single row,1,0.0000,0.0000,0.0000,0.0000,0.0625,0.1250,0.0833,0.1250,8
single table single row,2,0.0000,0.0000,0.0000,0.0000,0.1250,0.1250,0.1250,0.1250,8
single table single row,3,0.0000,0.0000,0.0000,0.0000,0.1250,0.1250,0.1250,0.1250,8
single table single row,4,0.0000,0.0000,0.0000,0.0000,0.1250,0.1250,0.1250,0.1250,8
single table single row,5,0.0000,0.0000,0.0000,0.0000,0.1250,0.1250,0.1250,0.1250,8
single table multiple rows,1,0.3846,0.1961,0.2597,0.0000,0.5294,0.1765,0.2647,0.0000,9
single table multiple rows,2,0.5417,0.2549,0.3467,0.0000,0.6190,0.2549,0.3611,0.0000,9
single table multiple rows,3,0.5652,0.2549,0.3514,0.0000,0.6190,0.2549,0.3611,0.0000,9
single table multiple rows,4,0.5652,0.2549,0.3514,0.0000,0.6190,0.2549,0.3611,0.0000,9
single table multiple rows,5,0.5652,0.2549,0.3514,0.0000,0.6190,0.2549,0.3611,0.0000,9
