Question Type,Iteration,Answer Precision,Answer Recall,Answer F1,Answer Accuracy,Count
three tables two joins,1,0.8889,0.3721,0.5246,0.6364,11
three tables two joins,2,0.8333,0.3488,0.4918,0.5455,11
three tables two joins,3,0.8333,0.3488,0.4918,0.5455,11
three tables two joins,4,0.7895,0.3488,0.4839,0.5455,11
three tables two joins,5,0.8333,0.3488,0.4918,0.5455,11
two tables single join multiple rows,1,0.8462,0.1719,0.2857,0.1250,8
two tables single join multiple rows,2,0.4483,0.2031,0.2796,0.1250,8
two tables single join multiple rows,3,0.5909,0.2031,0.3023,0.1250,8
two tables single join multiple rows,4,0.6250,0.2344,0.3409,0.1250,8
two tables single join multiple rows,5,0.6250,0.2344,0.3409,0.1250,8
two tables single join,1,0.2500,0.0500,0.0833,0.1000,10
two tables single join,2,0.4000,0.1000,0.1600,0.2000,10
two tables single join,3,0.7692,0.5000,0.6061,0.2000,10
two tables single join,4,0.4000,0.1000,0.1600,0.2000,10
two tables single join,5,0.2857,0.1000,0.1481,0.2000,10
single table single row,1,0.5000,0.1250,0.2000,0.1250,8
single table single row,2,0.5000,0.1250,0.2000,0.1250,8
single table single row,3,0.3333,0.1250,0.1818,0.1250,8
single table single row,4,0.3333,0.1250,0.1818,0.1250,8
single table single row,5,0.3333,0.1250,0.1818,0.1250,8
single table multiple rows,1,0.7000,0.4118,0.5185,0.3333,9
single table multiple rows,2,0.7097,0.4314,0.5366,0.4444,9
single table multiple rows,3,0.7333,0.4314,0.5432,0.4444,9
single table multiple rows,4,0.7333,0.4314,0.5432,0.4444,9
single table multiple rows,5,0.7333,0.4314,0.5432,0.4444,9
